"","...1","gene_name","logFC","pvalue","hit_annotation","LipidProbe"
"1",1130,"SQRDL",0.756705406,4.14e-05,"enriched hit","1-10 FA"
"2",1131,"IPO7",-0.749733786,4.23e-05,"no hit","1-10 FA"
"3",1132,"CLUH",-0.696138706,5.8e-05,"no hit","1-10 FA"
"4",1133,"AKR1C3",-1.037770801,8.1e-05,"no hit","1-10 FA"
"5",1134,"HNRNPA3",0.68463785,8.23e-05,"enriched hit","1-10 FA"
"6",1135,"PGAM1",-1.059659624,0.000133436,"no hit","1-10 FA"
"7",1136,"UQCRC1",0.658569674,0.000139142,"enriched hit","1-10 FA"
"8",1137,"CUL1",-0.584548196,0.000144214,"no hit","1-10 FA"
"9",1138,"DNMT1",-0.542862355,0.000156169,"no hit","1-10 FA"
"10",1139,"COPG1",-0.554719861,0.000194975,"no hit","1-10 FA"
"11",1140,"VARS",-0.585624527,0.000241328,"no hit","1-10 FA"
"12",1141,"AHCY",-0.818888592,0.000244047,"no hit","1-10 FA"
"13",1142,"GFPT1",-0.968250388,0.000252628,"no hit","1-10 FA"
"14",1143,"NRDC",-0.817305355,0.000268132,"no hit","1-10 FA"
"15",1144,"ARF4",-0.522588029,0.000301452,"no hit","1-10 FA"
"16",1145,"CAD",-0.62422496,0.000307386,"no hit","1-10 FA"
"17",1146,"IPO9",-0.588887806,0.000309358,"no hit","1-10 FA"
"18",1147,"PGK1",-0.899137895,0.000316394,"no hit","1-10 FA"
"19",1148,"PCNA",-0.708048038,0.000321333,"no hit","1-10 FA"
"20",1149,"RRM1",-0.812868184,0.00033159,"no hit","1-10 FA"
"21",1150,"SMS",-0.800631339,0.000400735,"no hit","1-10 FA"
"22",1151,"PLOD3",0.607330402,0.000416387,"enriched hit","1-10 FA"
"23",1152,"NPLOC4",-0.469503898,0.000472572,"no hit","1-10 FA"
"24",1153,"FASN",-0.67782553,0.000478635,"no hit","1-10 FA"
"25",1154,"CDC123",-0.754765281,0.000517044,"no hit","1-10 FA"
"26",1155,"IPO5",-0.628838231,0.000523813,"no hit","1-10 FA"
"27",1156,"RRBP1",0.532321362,0.000587818,"no hit","1-10 FA"
"28",1157,"PREP",-0.782819154,0.000609797,"no hit","1-10 FA"
"29",1158,"NPEPPS",-0.656012888,0.000615705,"no hit","1-10 FA"
"30",1159,"CDK6",-0.609003622,0.00068894,"no hit","1-10 FA"
"31",1160,"HSP90B1",0.584748703,0.000715002,"no hit","1-10 FA"
"32",1161,"PSME3",-0.534409909,0.000724916,"no hit","1-10 FA"
"33",1162,"PLEC",0.445480112,0.000731284,"no hit","1-10 FA"
"34",1163,"ACAA2",0.761626131,0.000747823,"enriched hit","1-10 FA"
"35",1164,"PPP6C",-0.580407001,0.000781736,"no hit","1-10 FA"
"36",1165,"MPRIP",0.601983402,0.000807861,"enriched hit","1-10 FA"
"37",1166,"TARS",-0.656110725,0.000874576,"no hit","1-10 FA"
"38",1167,"ACACA",-0.615634574,0.000910198,"no hit","1-10 FA"
